genre,text,clique_id,v,e,index
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,66,0.9166666666666666,9.652509652509653e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,67,0.6470588235294118,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,68,0.7272727272727273,3.1210986267166043e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,69,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,70,0.5217391304347826,4.220477758082215e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,71,0.7777777777777778,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,72,0.7777777777777778,2.2583559168925022e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,73,0.6153846153846154,3.5618878005342833e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,74,0.9285714285714286,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,75,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,76,0.2857142857142857,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,77,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,78,0.75,3.367003367003367e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,79,0.8181818181818182,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,80,0.75,2.7210884353741496e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,81,0.8823529411764706,4.0617384240454913e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,82,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,83,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,84,0.8888888888888888,3.940110323089047e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,85,0.76,3.894080996884735e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,86,0.9230769230769231,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,87,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,88,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,89,0.7777777777777778,7.412898443291327e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,90,0.7,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,91,0.5,3.6469730123997083e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,92,0.8285714285714286,2.461841457410143e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,1,0,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,2,0.21739130434782608,0.010416666666666666,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,3,0.42857142857142855,0.009868421052631578,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,4,0.2727272727272727,0.0022727272727272726,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,5,0.1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,6,0.38461538461538464,0.001488095238095238,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,7,0.3333333333333333,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,8,0.3684210526315789,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,9,0.45,7.905138339920949e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,10,0.75,0.0036231884057971015,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,11,0.4666666666666667,0.0017241379310344827,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,12,0.5,7.032348804500703e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,13,0.25,0.001851851851851852,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,14,0.6470588235294118,0.003436426116838488,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,15,0.6875,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,16,0.8181818181818182,0.002183406113537118,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,17,0.6153846153846154,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,18,0.4,3.2808398950131233e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,19,0.5714285714285714,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,20,0.6666666666666666,6.016847172081829e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,21,0.5555555555555556,8.278145695364238e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,22,0.5714285714285714,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,23,0.8571428571428571,0.0015723270440251573,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,24,0.75,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,25,0.38461538461538464,0.001080691642651297,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,26,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,27,0.9,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,28,0.9285714285714286,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,29,0.3181818181818182,8.613264427217916e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,30,0.7,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,31,0.631578947368421,3.450655624568668e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,32,0.45454545454545453,7.575757575757576e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,33,0.6086956521739131,7.541478129713424e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,34,0.45454545454545453,7.107320540156361e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,35,0.7,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,36,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,37,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,38,0.42857142857142855,9.596928982725527e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,39,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,40,0.6666666666666666,0.0014231499051233396,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,41,0.6666666666666666,3.7243947858472997e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,42,0.625,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,43,0.6875,3.5778175313059033e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,44,0.6153846153846154,0.0010380622837370243,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,45,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,46,0.7647058823529411,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,47,0.7777777777777778,4.1322314049586776e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,48,0.8421052631578947,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,49,0.7142857142857143,0.0015360983102918587,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,50,0.5714285714285714,5.058168942842691e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,51,0.8064516129032258,7.751937984496124e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,52,0.8333333333333334,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,53,0.8571428571428571,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,54,0.7777777777777778,7.072135785007072e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,55,0.6363636363636364,6.983240223463687e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,56,0.4,9.107468123861566e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,57,0.9230769230769231,0.001375515818431912,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,58,0.9090909090909091,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,59,0.8,6.622516556291391e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,60,0.65,7.518796992481203e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,61,0.6363636363636364,6.361323155216285e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,62,0.4,4.166666666666667e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,63,0.7272727272727273,4.1356492969396195e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,64,0.7692307692307693,8.179959100204499e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,65,0.5,7.984031936127744e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,66,0.6666666666666666,3.977724741447892e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,67,0.5,5.875440658049354e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,68,0.7692307692307693,3.935458480913026e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,69,0.7272727272727273,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,70,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,71,0.7142857142857143,0.001128668171557562,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,72,0.8888888888888888,0.0011235955056179776,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,73,0.5,4.434589800443459e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,74,0.6666666666666666,5.549389567147614e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,75,0.5757575757575758,5.422993492407809e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,76,0.6363636363636364,2.6041666666666666e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,77,0.5,2.2514916131937407e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,78,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,79,0.8,3.316749585406302e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,80,0.5625,2.7929060187124703e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,81,0.5,4.798464491362764e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,82,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,83,0.7777777777777778,4.730368968779565e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,84,0.9,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,85,0.75,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,86,0.8333333333333334,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,87,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,88,0.7058823529411765,5.46448087431694e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,89,0.7,8.928571428571428e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,90,0.5714285714285714,4.428697962798937e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,91,0.6666666666666666,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,92,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,93,0.6666666666666666,2.881014116969173e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,94,0.7,5.722460658082976e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,95,0.5,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,96,0.8,8.47457627118644e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,97,0.75,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,98,0.8666666666666667,4.1911148365465214e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,99,0.8333333333333334,8.257638315441783e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,100,0.5,4.88599348534202e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,101,0.6666666666666666,2.0242914979757084e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,102,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,103,0.8333333333333334,7.974481658692185e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,104,0.8333333333333334,7.936507936507937e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,105,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,106,0.8333333333333334,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,107,0.6666666666666666,7.82472613458529e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,108,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,109,0.5,5.159958720330237e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,110,0.875,7.674597083653108e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,111,0.75,7.639419404125286e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,112,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,113,0.7727272727272727,4.559270516717325e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,114,0.6666666666666666,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,115,0.8888888888888888,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,116,0.55,3.2631750693424703e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,117,0.6666666666666666,2.403268445085316e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,118,0.8461538461538461,7.189072609633358e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,119,0.8333333333333334,4.761904761904762e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,120,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,121,0.8947368421052632,3.518648838845883e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,122,0.7142857142857143,6.887052341597796e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,123,0.4166666666666667,1.9582884558895524e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,124,0.75,2.2722108611679165e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,125,0.8888888888888888,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,126,0.7142857142857143,5.043712172158709e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,127,0.6875,4e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,128,0.5833333333333334,1.3157894736842105e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,129,0.7142857142857143,3.270111183780249e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,130,0.9,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,131,0.6923076923076923,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,132,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,133,0.9333333333333333,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,134,0.7692307692307693,2.0990764063811922e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,135,0.7777777777777778,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,136,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,137,0.7272727272727273,2.0525451559934318e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,138,0.8181818181818182,1.5384615384615385e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,139,0.5555555555555556,3.0120481927710846e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,140,0.625,0.00020032051282051281,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,141,0.8181818181818182,2.990430622009569e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,142,0.8333333333333334,5.858230814294083e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,143,0.8,3.9077764751856197e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,144,0.9090909090909091,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,145,0.5333333333333333,1.6458196181698485e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,146,0.7647058823529411,4.29553264604811e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,147,0.8333333333333334,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,148,0.8,5.605381165919282e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,149,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,150,0.6666666666666666,1.391207568169171e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,151,0.7222222222222222,3.325942350332594e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,152,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,153,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,154,0.875,5.411255411255411e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,155,0.9,5.350454788657035e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,156,0.7142857142857143,1.3312034078807243e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,157,0.7777777777777778,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,158,0.875,2.635740643120717e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,159,0.6666666666666666,2.605523710265763e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,160,0.6153846153846154,1.0357327809425168e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,161,0.8888888888888888,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,162,0.8421052631578947,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,163,0.8666666666666667,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,164,0.9,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,165,0.6153846153846154,3.0045067601402103e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,166,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,167,0.8823529411764706,2.4850894632206757e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,168,0.8,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,169,0.8333333333333334,4.892367906066536e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,170,0.9411764705882353,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,171,0.7142857142857143,4.8123195380173246e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,172,0.7142857142857143,1.8115942028985507e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,173,0.9090909090909091,4.743833017077799e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,174,0.8888888888888888,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,175,0.5882352941176471,1.342642320085929e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,176,0.7142857142857143,2.3255813953488373e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,177,0.6666666666666666,1.3301409949454643e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,178,0.7142857142857143,2.295684113865932e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,179,0.625,2.2935779816513763e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,180,0.42857142857142855,2.2696323195642307e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,181,0.7058823529411765,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,182,0.6666666666666666,2.25022502250225e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,183,0.6153846153846154,1.7905102954341988e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,184,1,0,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,185,0.5454545454545454,8.869179600886918e-5,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,186,0.8333333333333334,2.2104332449160034e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,187,0.6428571428571429,3.5164835164835164e-4,global
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,188,0.8,2.183406113537118e-4,global
